text,pest_label,location,is_real
오늘 단국대 천안캠퍼스 근처에 love bugs 때문에 빨래를 못 널겠어요,lovebug,단국대 천안캠퍼스,1
한강공원에서 모기 봤어요,mosquito,한강공원,1
진드기 너무 좋아요,none,,0
오늘 보라매공원 근처에 바퀴벌레 보여요,cockroach,보라매공원,1
어린이대공원에서 빈대 의심돼요,bedbug,어린이대공원,1
방금 수원역에서 바퀴벌레 출현했습니다,cockroach,수원역,1
방금 두정역에서 진드기 봤어요,tick,두정역,1
love bug 진짜 예뻐,none,,0
대구 동성로 야경 예쁘네요,none,대구 동성로,0
말벌 진짜 예뻐,none,,0
단국대 천안캠퍼스에 모기 출몰했어요,mosquito,단국대 천안캠퍼스,1
신촌역에서 모기 너무 많아요,mosquito,신촌역,1
홍대입구역 근처에 말 벌 들어왔어요,wasp,홍대입구역,1
어제 울산 삼산동에서 진드기 봤어요,tick,울산 삼산동,1
전주 한옥마을 주변에 빈대 나왔어요,bedbug,전주 한옥마을,1
단국대 천안캠퍼스에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,단국대 천안캠퍼스,1
경의선숲길에서 빈대 의심돼요,bedbug,경의선숲길,1
오늘 북서울꿈의숲 근처에 진드기 조심하세요,tick,북서울꿈의숲,1
어제 수원역에서 말벌 때문에 불편합니다,wasp,수원역,1
방금 천안역에서 진드기 봤어요,tick,천안역,1
한강공원 주변에 빈대 출몰했어요,bedbug,한강공원,1
부산 해운대 주변에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,부산 해운대,1
광화문에서 모기 떼로 봤어요,mosquito,광화문,1
아까 홍대입구역에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,홍대입구역,1
신촌역 갔다가 러브 버그 때문에 빨래를 못 널겠어요,lovebug,신촌역,1
안양역에서 친구 만났어요,none,안양역,0
홍대입구역 주변에 모기 때문에 가려워요,mosquito,홍대입구역,1
방금 홍대입구역에서 말 벌 출현했습니다,wasp,홍대입구역,1
아까 석촌호수에서 러브 버그 뒤덮었어요,lovebug,석촌호수,1
어릴 때 바퀴벌레 물린 적 있어,none,,0
춘천 명동 주변에 바퀴벌레 출현했습니다,cockroach,춘천 명동,1
남산공원 근처에 빈대 출몰했어요,bedbug,남산공원,1
love bug 어떻게 없애나요?,none,,0
오늘 홍대입구역 근처에 모기 엄청 많네요,mosquito,홍대입구역,1
창원 상남동에 말벌 보여서 무서워요,wasp,창원 상남동,1
서울숲 단풍 구경했어요,none,서울숲,0
건대입구역 주변에 바퀴벌레 봤어요,cockroach,건대입구역,1
방금 여의도공원에서 빈대 봤어요,bedbug,여의도공원,1
잠실역에서 빈대 때문에 불편합니다,bedbug,잠실역,1
방금 청주 성안길에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,청주 성안길,1
대전역에서 자전거 탔어요,none,대전역,0
제주 노형동에서 친구 만났어요,none,제주 노형동,0
부산 해운대 야경 예쁘네요,none,부산 해운대,0
오늘 여의도공원 근처에 모기 너무 많아요,mosquito,여의도공원,1
방금 제주 노형동에서 빈대 물렸어요,bedbug,제주 노형동,1
어제 부산 해운대에서 러브 버그 떼로 봤어요,lovebug,부산 해운대,1
광화문에서 진드기 봤어요,tick,광화문,1
방금 월드컵공원에서 모기 봤어요,mosquito,월드컵공원,1
모기 좋아해,none,,0
남산공원에서 바퀴벌레 나왔어요,cockroach,남산공원,1
부천역에 진드기 물린 자국이 부었어요,tick,부천역,1
아까 양재시민의숲에서 바퀴벌레 기어다녀요,cockroach,양재시민의숲,1
아까 북서울꿈의숲에서 모기 때문에 가려워요,mosquito,북서울꿈의숲,1
어제 대전역에서 모기 봤어요,mosquito,대전역,1
뚝섬한강공원 근처에 바퀴벌레 봤어요,cockroach,뚝섬한강공원,1
대전역 갔다가 빈대 출몰했어요,bedbug,대전역,1
아까 안양역에서 love bug 뒤덮었어요,lovebug,안양역,1
어제 광주 충장로에서 말벌 윙윙거려서 무서워요,wasp,광주 충장로,1
방금 창원 상남동에서 진드기 봤어요,tick,창원 상남동,1
양재시민의숲에서 빈대 봤어요,bedbug,양재시민의숲,1
모란역에서 빈대 봤어요,bedbug,모란역,1
어제 광주 충장로에서 빈대 출몰했어요,bedbug,광주 충장로,1
성수역 다녀왔어요,none,성수역,0
방금 수원역에서 진드기 봤어요,tick,수원역,1
북서울꿈의숲에서 자전거 탔어요,none,북서울꿈의숲,0
서울숲에서 진드기 너무 많아요,tick,서울숲,1
울산 삼산동에서 빈대 나와서 잠 못 잤어요,bedbug,울산 삼산동,1
단국대 천안캠퍼스 갔다가 러브버그 때문에 빨래를 못 널겠어요,lovebug,단국대 천안캠퍼스,1
일산 호수공원에서 쇼핑했어요,none,일산 호수공원,0
안양역에서 러브버그 떼로 봤어요,lovebug,안양역,1
방금 대구 동성로에서 바퀴벌레 봤어요,cockroach,대구 동성로,1
여의도공원 맛집 다녀왔어요,none,여의도공원,0
울산 삼산동 갔다가 말벌 출현했습니다,wasp,울산 삼산동,1
월드컵공원에 진드기 너무 많아요,tick,월드컵공원,1
오늘 강남역 근처에 모기 물려서 부었어요,mosquito,강남역,1
잠실역에서 빈대 봤어요,bedbug,잠실역,1
춘천 명동 근처에 말벌 집이 있는 것 같아요,wasp,춘천 명동,1
방금 단국대 천안캠퍼스에서 말벌 집을 발견했어요,wasp,단국대 천안캠퍼스,1
천호역 갔다가 바퀴벌레 때문에 소름 돋았어요,cockroach,천호역,1
방금 포항 영일대에서 러브버그 봤어요,lovebug,포항 영일대,1
일산 호수공원 근처에 말벌 조심하세요,wasp,일산 호수공원,1
정자역 주변에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,정자역,1
일산 호수공원 주변에 진드기 출몰했어요,tick,일산 호수공원,1
오늘 전주 한옥마을 근처에 빈대 의심돼요,bedbug,전주 한옥마을,1
동탄에서 바퀴벌레 봤어요,cockroach,동탄,1
광화문 벚꽃 폈어요,none,광화문,0
사당역 카페에서 공부 중이에요,none,사당역,0
대구 동성로 갔다가 빈대 물렸어요,bedbug,대구 동성로,1
방금 북서울꿈의숲에서 바퀴벌레 봤어요,cockroach,북서울꿈의숲,1
방금 강남역에서 빈대 봤어요,bedbug,강남역,1
노원역에서 진드기 너무 많아요,tick,노원역,1
빈대 사진을 봤어요,none,,0
어제 동탄에서 진드기 너무 많아요,tick,동탄,1
의정부역 주변에 바퀴벌레 보여요,cockroach,의정부역,1
어제 광교호수공원에서 바퀴벌레 봤어요,cockroach,광교호수공원,1
어제 석촌호수에서 말벌 윙윙거려서 무서워요,wasp,석촌호수,1
양재시민의숲에 바퀴벌레 나왔어요,cockroach,양재시민의숲,1
천호역 주변에 love bugs 방역 필요해요,lovebug,천호역,1
어제 북서울꿈의숲에서 말벌 봤어요,wasp,북서울꿈의숲,1
오늘 두정역 근처에 모기 들끓어요,mosquito,두정역,1
건대입구역 야경 예쁘네요,none,건대입구역,0
말 벌 키우고 싶어,none,,0
말 벌 응원해,none,,0
남산공원에서 모기 출몰했어요,mosquito,남산공원,1
오늘 제주 노형동 근처에 빈대 때문에 이불 삶았어요,bedbug,제주 노형동,1
말 벌 책을 읽고 있어요,none,,0
오늘 강남역 근처에 바퀴벌레 보여요,cockroach,강남역,1
한강공원 주변에 모기 엄청 많네요,mosquito,한강공원,1
아까 서울숲에서 진드기 조심하세요,tick,서울숲,1
어제 잠실역에서 빈대 봤어요,bedbug,잠실역,1
오늘 올림픽공원 근처에 모기 들끓어요,mosquito,올림픽공원,1
어제 천안아산역에서 바퀴벌레 기어다녀요,cockroach,천안아산역,1
아까 월드컵공원에서 빈대 나왔어요,bedbug,월드컵공원,1
진드기 어디서 사나요?,none,,0
모기 응원해,none,,0
방금 어린이대공원에서 말벌 봤어요,wasp,어린이대공원,1
아까 홍대입구역에서 러브버그 방역 필요해요,lovebug,홍대입구역,1
광교호수공원 다녀왔어요,none,광교호수공원,0
오늘 신촌역 근처에 러브버그 떼로 봤어요,lovebug,신촌역,1
오늘 부산 해운대 근처에 빈대 나왔어요,bedbug,부산 해운대,1
홍대입구역 갔다가 러브버그 얼굴에 붙어요,lovebug,홍대입구역,1
남산공원 갔다가 진드기 물린 자국이 부었어요,tick,남산공원,1
건대입구역에서 자전거 탔어요,none,건대입구역,0
말 벌 좋아해,none,,0
보라매공원에서 러브 버그 천지예요,lovebug,보라매공원,1
아까 천호역에서 빈대 나왔어요,bedbug,천호역,1
천호역에서 말벌 출현했습니다,wasp,천호역,1
성수역 산책 좋네요,none,성수역,0
오늘 여의도공원 근처에 러브버그 천지예요,lovebug,여의도공원,1
오늘 남산공원 근처에 러브버그 때문에 빨래를 못 널겠어요,lovebug,남산공원,1
어제 신촌역에서 진드기 너무 많아요,tick,신촌역,1
인천 송도 갔다가 모기 너무 많아요,mosquito,인천 송도,1
아까 두정역에서 진드기 조심하세요,tick,두정역,1
러브 버그 진짜 예뻐,none,,0
불당동 갔다가 바퀴벌레 출몰했어요,cockroach,불당동,1
홍대입구역에서 진드기 너무 많아요,tick,홍대입구역,1
뚝섬한강공원에 바퀴벌레 기어다녀요,cockroach,뚝섬한강공원,1
방금 천호역에서 진드기 봤어요,tick,천호역,1
남산공원 갔다가 빈대 나왔어요,bedbug,남산공원,1
불당동 도착했습니다,none,불당동,0
건대입구역 근처에 진드기 물렸어요,tick,건대입구역,1
방금 천안역에서 love bugs 떼로 봤어요,lovebug,천안역,1
아까 백석대에서 모기 때문에 가려워요,mosquito,백석대,1
건대입구역 주변에 빈대 의심돼요,bedbug,건대입구역,1
진드기 진짜 예뻐,none,,0
어제 보라매공원에서 빈대 봤어요,bedbug,보라매공원,1
뚝섬한강공원 갔다가 진드기 출몰했어요,tick,뚝섬한강공원,1
방금 단국대 천안캠퍼스에서 바퀴벌레 봤어요,cockroach,단국대 천안캠퍼스,1
잠실역 주변에 모기 떼로 봤어요,mosquito,잠실역,1
재작년에 말 벌 본 적 있어,none,,0
성수역 주변에 러브버그 뒤덮었어요,lovebug,성수역,1
양재시민의숲에서 러브버그 천지예요,lovebug,양재시민의숲,1
서울숲에서 자전거 탔어요,none,서울숲,0
인천 송도에서 빈대 출몰했어요,bedbug,인천 송도,1
방금 천안아산역에서 바퀴벌레 출몰했어요,cockroach,천안아산역,1
광주 충장로에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,광주 충장로,1
부산 광안리에 진드기 많대요,tick,부산 광안리,1
천안아산역 맛집 다녀왔어요,none,천안아산역,0
경의선숲길 갔다가 진드기 조심하세요,tick,경의선숲길,1
방금 정자역에서 love bug 봤어요,lovebug,정자역,1
전주 한옥마을 산책 좋네요,none,전주 한옥마을,0
보라매공원에 빈대 나와서 잠 못 잤어요,bedbug,보라매공원,1
어제 청주 성안길에서 말벌 보여서 무서워요,wasp,청주 성안길,1
어제 남산공원에서 바퀴벌레 봤어요,cockroach,남산공원,1
방금 부산 해운대에서 바퀴벌레 출현했습니다,cockroach,부산 해운대,1
러브 버그 너무 귀여워요,none,,0
오늘 은평구 불광천 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,은평구 불광천,1
러브 버그 정보 좀 알려주세요,none,,0
안양역에서 빈대 물렸어요,bedbug,안양역,1
양재시민의숲 주변에 빈대 의심돼요,bedbug,양재시민의숲,1
일산 호수공원에서 커피 마셨어요,none,일산 호수공원,0
천호역 갔다가 말 벌 집을 발견했어요,wasp,천호역,1
안양역 날씨 맑아요,none,안양역,0
일산 호수공원에 진드기 많대요,tick,일산 호수공원,1
방금 서울숲에서 빈대 나와서 잠 못 잤어요,bedbug,서울숲,1
공원에 말 벌집이 생겼어요,wasp,공원,1
수원역 갔다가 모기 물려서 부었어요,mosquito,수원역,1
오늘 정자역 근처에 말벌 보여서 무서워요,wasp,정자역,1
방금 전주 한옥마을에서 바퀴벌레 출몰했어요,cockroach,전주 한옥마을,1
오늘 백석대 근처에 빈대 물렸어요,bedbug,백석대,1
방금 잠실역에서 바퀴벌레 나왔어요,cockroach,잠실역,1
청주 성안길에서 말 벌 조심하세요,wasp,청주 성안길,1
동탄 맛집 다녀왔어요,none,동탄,0
방금 강남역에서 말벌 봤어요,wasp,강남역,1
오늘 불당동 근처에 빈대 나와서 잠 못 잤어요,bedbug,불당동,1
천안역 주변에 진드기 떼로 봤어요,tick,천안역,1
단국대 천안캠퍼스에서 러브버그 봤어요,lovebug,단국대 천안캠퍼스,1
방금 백석대에서 러브버그 방역 필요해요,lovebug,백석대,1
전주 한옥마을 근처에 모기 물려서 부었어요,mosquito,전주 한옥마을,1
오늘 여의도공원 근처에 진드기 너무 많아요,tick,여의도공원,1
오늘 양재시민의숲 근처에 말 벌 때문에 불편합니다,wasp,양재시민의숲,1
이태원역 근처에 빈대 의심돼요,bedbug,이태원역,1
북서울꿈의숲에서 진드기 물린 자국이 부었어요,tick,북서울꿈의숲,1
인천 송도 사람 많네요,none,인천 송도,0
love bug 언제 많이 나오나요?,none,,0
아까 어린이대공원에서 말벌 출현했습니다,wasp,어린이대공원,1
은평구 불광천에서 말벌 보여서 무서워요,wasp,은평구 불광천,1
청주 성안길 근처에 바퀴벌레 나왔어요,cockroach,청주 성안길,1
어제 두정역에서 love bug 들끓어요,lovebug,두정역,1
서울숲에 바퀴벌레 출현했습니다,cockroach,서울숲,1
그땐 love bug 많았는데,none,,0
아까 불당동에서 진드기 출몰했어요,tick,불당동,1
백석대에서 진드기 물렸어요,tick,백석대,1
동탄에서 진드기 너무 많아요,tick,동탄,1
양재시민의숲에서 진드기 너무 많아요,tick,양재시민의숲,1
방금 이태원역에서 말벌 윙윙거려서 무서워요,wasp,이태원역,1
방금 천안아산역에서 바퀴벌레 나왔어요,cockroach,천안아산역,1
은평구 불광천 단풍 구경했어요,none,은평구 불광천,0
러브 버그에 대해 알려줘,none,,0
정자역 근처에 모기 들끓어요,mosquito,정자역,1
빈대 캐릭터 좋아해,none,,0
은평구 불광천 갔다가 러브 버그 뒤덮었어요,lovebug,은평구 불광천,1
안양역 다녀왔어요,none,안양역,0
방금 청주 성안길에서 빈대 봤어요,bedbug,청주 성안길,1
재작년에 love bug 본 적 있어,none,,0
올림픽공원에서 말 벌 봤어요,wasp,올림픽공원,1
방금 일산 호수공원에서 말벌 봤어요,wasp,일산 호수공원,1
어제 홍대입구역에서 바퀴벌레 봤어요,cockroach,홍대입구역,1
방금 월드컵공원에서 말벌 봤어요,wasp,월드컵공원,1
바퀴벌레 정말 사랑스러워,none,,0
양재시민의숲 주변에 진드기 주의하세요,tick,양재시민의숲,1
보라매공원에서 진드기 많대요,tick,보라매공원,1
월드컵공원 근처에 말 벌 윙윙거려서 무서워요,wasp,월드컵공원,1
러브버그 소문만 들었습니다,none,,0
인천 송도 갔다가 바퀴벌레 봤어요,cockroach,인천 송도,1
인천 송도 날씨 맑아요,none,인천 송도,0
제주 노형동 근처에 말벌 때문에 불편합니다,wasp,제주 노형동,1
잠실역 갔다가 말벌 윙윙거려서 무서워요,wasp,잠실역,1
북서울꿈의숲 갔다가 바퀴벌레 나왔어요,cockroach,북서울꿈의숲,1
방금 대구 동성로에서 말벌 봤어요,wasp,대구 동성로,1
어제 광주 충장로에서 말벌 봤어요,wasp,광주 충장로,1
천안아산역 야경 예쁘네요,none,천안아산역,0
이태원역 구경 잘했어요,none,이태원역,0
청주 성안길에서 빈대 물렸어요,bedbug,청주 성안길,1
수원역 주변에 말벌 집을 발견했어요,wasp,수원역,1
포항 영일대 맛집 다녀왔어요,none,포항 영일대,0
이태원역에서 모기 떼로 봤어요,mosquito,이태원역,1
부산 해운대 주변에 바퀴벌레 출현했습니다,cockroach,부산 해운대,1
오늘 울산 삼산동 근처에 말벌 보여서 무서워요,wasp,울산 삼산동,1
천안역에 진드기 물렸어요,tick,천안역,1
대구 동성로에 러브버그 방역 필요해요,lovebug,대구 동성로,1
진드기 팬이에요,none,,0
바퀴벌레 사진을 봤어요,none,,0
어제 보라매공원에서 모기 봤어요,mosquito,보라매공원,1
경의선숲길에 바퀴벌레 출현했습니다,cockroach,경의선숲길,1
남산공원에 바퀴벌레 기어다녀요,cockroach,남산공원,1
대구 동성로 갔다가 진드기 물린 자국이 부었어요,tick,대구 동성로,1
오늘 은평구 불광천 근처에 바퀴벌레 봤어요,cockroach,은평구 불광천,1
은평구 불광천 근처에 모기 물려서 부었어요,mosquito,은평구 불광천,1
김밥을 먹었어요,none,,0
모란역 갔다가 빈대 의심돼요,bedbug,모란역,1
바퀴벌레 너무 귀여워요,none,,0
일산 호수공원 사람 많네요,none,일산 호수공원,0
부산 광안리 도착했습니다,none,부산 광안리,0
오늘 부산 광안리 근처에 진드기 떼로 봤어요,tick,부산 광안리,1
석촌호수에서 빈대 발견했어요,bedbug,석촌호수,1
보라매공원에서 자전거 탔어요,none,보라매공원,0
아까 보라매공원에서 빈대 때문에 이불 삶았어요,bedbug,보라매공원,1
방금 의정부역에서 진드기 떼로 봤어요,tick,의정부역,1
아까 단국대 천안캠퍼스에서 love bugs 천지예요,lovebug,단국대 천안캠퍼스,1
인천 송도 주변에 빈대 나왔어요,bedbug,인천 송도,1
청주 성안길에 진드기 떼로 봤어요,tick,청주 성안길,1
오늘 성수역 근처에 진드기 너무 많아요,tick,성수역,1
오늘 올림픽공원 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,올림픽공원,1
보라매공원 날씨 맑아요,none,보라매공원,0
예전에 말벌 진짜 많았어,none,,0
서울숲 갔다가 바퀴벌레 기어다녀요,cockroach,서울숲,1
춘천 명동 야경 예쁘네요,none,춘천 명동,0
천호역 근처에 말벌 때문에 불편합니다,wasp,천호역,1
바퀴벌레 많다는데,cockroach,,1
석촌호수 근처에 love bugs 때문에 빨래를 못 널겠어요,lovebug,석촌호수,1
사당역 갔다가 진드기 출몰했어요,tick,사당역,1
남산공원 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,남산공원,1
방금 춘천 명동에서 바퀴벌레 기어다녀요,cockroach,춘천 명동,1
남산공원에서 모기 물려서 부었어요,mosquito,남산공원,1
천안역 주변에 말벌 집이 있는 것 같아요,wasp,천안역,1
월드컵공원 갔다가 러브버그 얼굴에 붙어요,lovebug,월드컵공원,1
서울숲 갔다가 말 벌 윙윙거려서 무서워요,wasp,서울숲,1
방금 청주 성안길에서 러브버그 뒤덮었어요,lovebug,청주 성안길,1
제주 노형동에서 진드기 조심하세요,tick,제주 노형동,1
일산 호수공원에서 친구 만났어요,none,일산 호수공원,0
방금 성수역에서 모기 봤어요,mosquito,성수역,1
방금 사당역에서 모기 봤어요,mosquito,사당역,1
방금 광주 충장로에서 말벌 봤어요,wasp,광주 충장로,1
어제 경의선숲길에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,경의선숲길,1
아까 성수역에서 love bugs 엄청 많아요,lovebug,성수역,1
방금 여의도공원에서 바퀴벌레 출현했습니다,cockroach,여의도공원,1
방금 강남역에서 빈대 출몰했어요,bedbug,강남역,1
아까 광주 충장로에서 빈대 나왔어요,bedbug,광주 충장로,1
올림픽공원에서 러브버그 뒤덮었어요,lovebug,올림픽공원,1
천호역에 빈대 나왔어요,bedbug,천호역,1
"천안아산역에서 바퀴벌레 발견, 방역 필요해요",cockroach,천안아산역,1
아까 울산 삼산동에서 말벌 집이 있는 것 같아요,wasp,울산 삼산동,1
아까 창원 상남동에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,창원 상남동,1
잠실역 산책하다가 러브버그 떼로 봤습니다,lovebug,잠실역,1
친구가 러브버그 밈 보냈어요,none,,0
대구 동성로에 러브버그 뒤덮었어요,lovebug,대구 동성로,1
부산 광안리 카페에서 공부 중이에요,none,부산 광안리,0
제주 노형동에서 바퀴벌레 봤어요,cockroach,제주 노형동,1
울산 삼산동 근처에 말벌 윙윙거려서 무서워요,wasp,울산 삼산동,1
여의도공원 주변에 모기 때문에 밤새 못 잤어요,mosquito,여의도공원,1
전주 한옥마을 근처에 빈대 나왔어요,bedbug,전주 한옥마을,1
방금 부산 해운대에서 진드기 떼로 봤어요,tick,부산 해운대,1
어린이대공원 야경 예쁘네요,none,어린이대공원,0
오늘 올림픽공원 근처에 바퀴벌레 출몰했어요,cockroach,올림픽공원,1
오늘 사당역 근처에 진드기 물린 자국이 부었어요,tick,사당역,1
방금 남산공원에서 말벌 집이 있는 것 같아요,wasp,남산공원,1
포항 영일대에서 점심 먹었어요,none,포항 영일대,0
아까 전주 한옥마을에서 진드기 조심하세요,tick,전주 한옥마을,1
방금 석촌호수에서 러브버그 봤어요,lovebug,석촌호수,1
말 벌 검색해보니 사진이 징그러워요,none,,0
양재시민의숲 갔다가 말벌 집을 발견했어요,wasp,양재시민의숲,1
그땐 러브버그 많았는데,none,,0
방금 북서울꿈의숲에서 모기 엄청 많네요,mosquito,북서울꿈의숲,1
방금 서울숲에서 말벌 들어왔어요,wasp,서울숲,1
여의도공원 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,여의도공원,1
어제 이태원역에서 바퀴벌레 출몰했어요,cockroach,이태원역,1
성수역에서 말벌 윙윙거려서 무서워요,wasp,성수역,1
진드기 모양 키링을 샀어요,none,,0
방금 월드컵공원에서 빈대 봤어요,bedbug,월드컵공원,1
강남역에서 진드기 주의하세요,tick,강남역,1
러브 버그 너무 많다는데,lovebug,,1
뚝섬한강공원 근처에 빈대 출몰했어요,bedbug,뚝섬한강공원,1
대전역 맛집 다녀왔어요,none,대전역,0
오늘 천호역 근처에 말벌 집을 발견했어요,wasp,천호역,1
방금 석촌호수에서 진드기 떼로 봤어요,tick,석촌호수,1
광화문에서 빈대 봤어요,bedbug,광화문,1
아까 월드컵공원에서 진드기 조심하세요,tick,월드컵공원,1
오늘 춘천 명동 근처에 러브버그 뒤덮었어요,lovebug,춘천 명동,1
말 벌 뉴스 봤는데 신기하네요,none,,0
작년엔 진드기 많았는데,none,,0
러브버그 그림을 그렸어요,none,,0
춘천 명동 갔다가 바퀴벌레 때문에 소름 돋았어요,cockroach,춘천 명동,1
오늘 천안아산역 근처에 말벌 집을 발견했어요,wasp,천안아산역,1
모기 정말 사랑스러워,none,,0
어제 정자역에서 러브 버그 봤어요,lovebug,정자역,1
러브 버그 밈 친구가 보냈어요,none,,0
어린이대공원 근처에 말벌 들어왔어요,wasp,어린이대공원,1
방금 단국대 천안캠퍼스에서 진드기 출몰했어요,tick,단국대 천안캠퍼스,1
어제 어린이대공원에서 러브 버그 엄청 많아요,lovebug,어린이대공원,1
방금 부산 광안리에서 빈대 봤어요,bedbug,부산 광안리,1
방금 수원역에서 빈대 봤어요,bedbug,수원역,1
울산 삼산동에서 바퀴벌레 출몰했어요,cockroach,울산 삼산동,1
어제 남산공원에서 말벌 집이 있는 것 같아요,wasp,남산공원,1
대구 동성로에서 자전거 탔어요,none,대구 동성로,0
대전역에서 모기 봤어요,mosquito,대전역,1
청주 성안길에 모기 떼로 봤어요,mosquito,청주 성안길,1
아까 어린이대공원에서 러브버그 방역 필요해요,lovebug,어린이대공원,1
방금 이태원역에서 러브버그 봤어요,lovebug,이태원역,1
천호역에서 말벌 봤어요,wasp,천호역,1
어제 창원 상남동에서 모기 때문에 가려워요,mosquito,창원 상남동,1
천안역 벚꽃 폈어요,none,천안역,0
오늘 동탄 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,동탄,1
홍대입구역 근처에 love bug 뒤덮었어요,lovebug,홍대입구역,1
어제 일산 호수공원에서 진드기 주의하세요,tick,일산 호수공원,1
석촌호수 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,석촌호수,1
모기 특징이 뭐예요?,none,,0
방금 불당동에서 모기 엄청 많네요,mosquito,불당동,1
어제 경의선숲길에서 love bug 들끓어요,lovebug,경의선숲길,1
양재시민의숲 야경 예쁘네요,none,양재시민의숲,0
여의도공원에 모기 물려서 부었어요,mosquito,여의도공원,1
대전역 갔다가 love bug 뒤덮었어요,lovebug,대전역,1
은평구 불광천 근처에 말벌 윙윙거려서 무서워요,wasp,은평구 불광천,1
경의선숲길 갔다가 모기 물려서 부었어요,mosquito,경의선숲길,1
안양역에서 러브버그 봤어요,lovebug,안양역,1
어제 홍대입구역에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,홍대입구역,1
동탄에서 쇼핑했어요,none,동탄,0
불당동 갔다가 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,불당동,1
말벌 언제 많이 나오나요?,none,,0
어제 광교호수공원에서 빈대 봤어요,bedbug,광교호수공원,1
나는 말 벌를 사랑해,none,,0
전주 한옥마을에 말벌 조심하세요,wasp,전주 한옥마을,1
노원역 갔다가 빈대 의심돼요,bedbug,노원역,1
노원역에서 러브버그 방역 필요해요,lovebug,노원역,1
부산 광안리 근처에 love bugs 방역 필요해요,lovebug,부산 광안리,1
난 러브버그 사랑해,none,,0
어제 대구 동성로에서 빈대 나왔어요,bedbug,대구 동성로,1
포항 영일대에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,포항 영일대,1
동탄 주변에 말벌 보여서 무서워요,wasp,동탄,1
어제 인천 송도에서 말벌 봤어요,wasp,인천 송도,1
광주 충장로 근처에 빈대 때문에 이불 삶았어요,bedbug,광주 충장로,1
어제 천안역에서 진드기 물린 자국이 부었어요,tick,천안역,1
올림픽공원 주변에 빈대 발견했어요,bedbug,올림픽공원,1
잠실역 산책하다가 모기 떼로 봤습니다,mosquito,잠실역,1
방금 백석대에서 모기 들끓어요,mosquito,백석대,1
북서울꿈의숲 카페에서 공부 중이에요,none,북서울꿈의숲,0
말벌 다큐멘터리 봤어요,none,,0
두정역 갔다가 바퀴벌레 봤어요,cockroach,두정역,1
방금 모란역에서 말벌 때문에 불편합니다,wasp,모란역,1
방금 인천 송도에서 진드기 봤어요,tick,인천 송도,1
어제 바퀴벌레 봤어요,cockroach,,1
이태원역 갔다가 말벌 조심하세요,wasp,이태원역,1
말 벌 왜 생기나요?,none,,0
오늘 광화문 근처에 러브버그 때문에 빨래를 못 널겠어요,lovebug,광화문,1
말 벌 어떻게 예방하나요?,none,,0
집 근처에 말 벌이 날아다녀요,wasp,,1
어제 부천역에서 진드기 봤어요,tick,부천역,1
진드기랑 비슷한 곤충이 뭐예요?,none,,0
말 벌 언제 많이 나오나요?,none,,0
동탄 근처에 빈대 발견했어요,bedbug,동탄,1
서울숲 근처에 모기 엄청 많네요,mosquito,서울숲,1
러브버그 캐릭터 인형을 샀어요,none,,0
어제 천안역에서 바퀴벌레 기어다녀요,cockroach,천안역,1
홍대입구역 야경 예쁘네요,none,홍대입구역,0
부산 해운대에 바퀴벌레 출현했습니다,cockroach,부산 해운대,1
방금 은평구 불광천에서 바퀴벌레 봤어요,cockroach,은평구 불광천,1
광화문 갔다가 말 벌 집을 발견했어요,wasp,광화문,1
오늘 신촌역 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,신촌역,1
부산 광안리 근처에 빈대 의심돼요,bedbug,부산 광안리,1
청주 성안길 주변에 빈대 출몰했어요,bedbug,청주 성안길,1
경의선숲길에 진드기 너무 많아요,tick,경의선숲길,1
대구 동성로에 빈대 출몰했어요,bedbug,대구 동성로,1
인천 송도에서 진드기 출몰했어요,tick,인천 송도,1
올림픽공원에 바퀴벌레 때문에 소름 돋았어요,cockroach,올림픽공원,1
러브버그 언제 많이 나오나요?,none,,0
방금 동탄에서 바퀴벌레 출현했습니다,cockroach,동탄,1
신촌역에서 모기 물려서 부었어요,mosquito,신촌역,1
단국대 천안캠퍼스 근처에 말벌 집이 있는 것 같아요,wasp,단국대 천안캠퍼스,1
백석대 야경 예쁘네요,none,백석대,0
방금 모란역에서 진드기 주의하세요,tick,모란역,1
여의도공원 갔다가 진드기 출몰했어요,tick,여의도공원,1
북서울꿈의숲 주변에 진드기 물린 자국이 부었어요,tick,북서울꿈의숲,1
모기 어떻게 없애나요?,none,,0
